# STATION: PAEI,,
# STATION NAME: Fairbanks, Eielson Air Force Base,
# LATITUDE: 64.65,,
# LONGITUDE: -147.10,,
# ELEVATION [ft]: 548,,
# STATE: AK,,
Station_ID,Date_Time,precip_accum_one_hour_set_1
PAEI,05/27/2022 05:56 UTC,
PAEI,05/27/2022 06:56 UTC,
PAEI,05/27/2022 07:56 UTC,
PAEI,05/27/2022 08:56 UTC,
PAEI,05/27/2022 09:56 UTC,
PAEI,05/27/2022 10:56 UTC,
PAEI,05/27/2022 11:56 UTC,
PAEI,05/27/2022 12:56 UTC,
PAEI,05/27/2022 13:56 UTC,
PAEI,05/27/2022 14:56 UTC,
PAEI,05/27/2022 15:56 UTC,
PAEI,05/27/2022 16:56 UTC,
PAEI,05/27/2022 17:56 UTC,
PAEI,05/27/2022 18:56 UTC,
PAEI,05/27/2022 19:56 UTC,
PAEI,05/27/2022 20:19 UTC,
PAEI,05/27/2022 20:56 UTC,
PAEI,05/27/2022 21:47 UTC,
PAEI,05/27/2022 21:56 UTC,
PAEI,05/27/2022 22:56 UTC,
PAEI,05/27/2022 23:29 UTC,
PAEI,05/27/2022 23:40 UTC,
PAEI,05/27/2022 23:58 UTC,
PAEI,05/28/2022 00:08 UTC,
PAEI,05/28/2022 00:17 UTC,
PAEI,05/28/2022 00:20 UTC,
PAEI,05/28/2022 00:47 UTC,
PAEI,05/28/2022 00:56 UTC,
PAEI,05/28/2022 01:00 UTC,
PAEI,05/28/2022 01:02 UTC,
PAEI,05/28/2022 01:08 UTC,
PAEI,05/28/2022 01:15 UTC,
PAEI,05/28/2022 01:33 UTC,
PAEI,05/28/2022 01:45 UTC,
PAEI,05/28/2022 01:52 UTC,
PAEI,05/28/2022 01:56 UTC,
PAEI,05/28/2022 02:37 UTC,
PAEI,05/28/2022 02:52 UTC,
PAEI,05/28/2022 02:56 UTC,
PAEI,05/28/2022 03:56 UTC,
PAEI,05/28/2022 04:56 UTC,
PAEI,05/28/2022 05:56 UTC,
PAEI,05/28/2022 06:56 UTC,
PAEI,05/28/2022 07:56 UTC,
PAEI,05/28/2022 08:56 UTC,
PAEI,05/28/2022 09:56 UTC,
PAEI,05/28/2022 10:56 UTC,
PAEI,05/28/2022 11:56 UTC,
PAEI,05/28/2022 12:56 UTC,
PAEI,05/28/2022 13:56 UTC,
PAEI,05/28/2022 14:56 UTC,
PAEI,05/28/2022 15:56 UTC,
PAEI,05/28/2022 16:56 UTC,
PAEI,05/28/2022 17:56 UTC,
PAEI,05/28/2022 18:56 UTC,
PAEI,05/28/2022 19:56 UTC,
PAEI,05/28/2022 20:56 UTC,
PAEI,05/28/2022 21:00 UTC,
PAEI,05/28/2022 21:56 UTC,
PAEI,05/28/2022 22:56 UTC,
PAEI,05/28/2022 23:56 UTC,
PAEI,05/29/2022 00:56 UTC,
PAEI,05/29/2022 01:06 UTC,
PAEI,05/29/2022 01:07 UTC,
PAEI,05/29/2022 01:56 UTC,
PAEI,05/29/2022 02:35 UTC,
PAEI,05/29/2022 02:56 UTC,
PAEI,05/29/2022 03:56 UTC,
PAEI,05/29/2022 04:56 UTC,
PAEI,05/29/2022 05:56 UTC,
PAEI,05/29/2022 06:56 UTC,
PAEI,05/29/2022 07:56 UTC,
PAEI,05/29/2022 08:56 UTC,
PAEI,05/29/2022 09:56 UTC,
PAEI,05/29/2022 10:56 UTC,
PAEI,05/29/2022 11:56 UTC,
PAEI,05/29/2022 12:56 UTC,
PAEI,05/29/2022 13:50 UTC,
PAEI,05/29/2022 13:56 UTC,0.001
PAEI,05/29/2022 13:59 UTC,
PAEI,05/29/2022 14:56 UTC,0.001
PAEI,05/29/2022 15:56 UTC,
PAEI,05/29/2022 16:56 UTC,
PAEI,05/29/2022 17:56 UTC,
PAEI,05/29/2022 18:56 UTC,
PAEI,05/29/2022 19:56 UTC,
PAEI,05/29/2022 20:26 UTC,
PAEI,05/29/2022 20:32 UTC,
PAEI,05/29/2022 20:33 UTC,
PAEI,05/29/2022 20:34 UTC,
PAEI,05/29/2022 20:53 UTC,
PAEI,05/29/2022 20:56 UTC,
PAEI,05/29/2022 21:05 UTC,
PAEI,05/29/2022 21:09 UTC,
PAEI,05/29/2022 21:13 UTC,
PAEI,05/29/2022 21:14 UTC,
PAEI,05/29/2022 21:23 UTC,
PAEI,05/29/2022 21:26 UTC,
PAEI,05/29/2022 21:28 UTC,
PAEI,05/29/2022 21:35 UTC,
PAEI,05/29/2022 21:46 UTC,
PAEI,05/29/2022 21:50 UTC,
PAEI,05/29/2022 21:51 UTC,
PAEI,05/29/2022 21:52 UTC,
PAEI,05/29/2022 21:53 UTC,
PAEI,05/29/2022 21:54 UTC,
PAEI,05/29/2022 21:56 UTC,
PAEI,05/29/2022 22:03 UTC,
PAEI,05/29/2022 22:04 UTC,
PAEI,05/29/2022 22:05 UTC,
PAEI,05/29/2022 22:37 UTC,
PAEI,05/29/2022 22:38 UTC,
PAEI,05/29/2022 22:39 UTC,
PAEI,05/29/2022 22:40 UTC,
PAEI,05/29/2022 22:46 UTC,
PAEI,05/29/2022 22:47 UTC,
PAEI,05/29/2022 22:56 UTC,
PAEI,05/29/2022 23:07 UTC,
PAEI,05/29/2022 23:08 UTC,
PAEI,05/29/2022 23:10 UTC,
PAEI,05/29/2022 23:11 UTC,
PAEI,05/29/2022 23:12 UTC,
PAEI,05/29/2022 23:13 UTC,
PAEI,05/29/2022 23:18 UTC,
PAEI,05/29/2022 23:20 UTC,
PAEI,05/29/2022 23:21 UTC,
PAEI,05/29/2022 23:22 UTC,
PAEI,05/29/2022 23:23 UTC,
PAEI,05/29/2022 23:24 UTC,
PAEI,05/29/2022 23:25 UTC,
PAEI,05/29/2022 23:28 UTC,
PAEI,05/29/2022 23:33 UTC,
PAEI,05/29/2022 23:34 UTC,
PAEI,05/29/2022 23:35 UTC,
PAEI,05/29/2022 23:45 UTC,
PAEI,05/29/2022 23:49 UTC,
PAEI,05/29/2022 23:51 UTC,
PAEI,05/29/2022 23:52 UTC,
PAEI,05/29/2022 23:55 UTC,
PAEI,05/29/2022 23:56 UTC,
PAEI,05/29/2022 23:57 UTC,
PAEI,05/29/2022 23:58 UTC,
PAEI,05/30/2022 00:03 UTC,
PAEI,05/30/2022 00:10 UTC,
PAEI,05/30/2022 00:16 UTC,
PAEI,05/30/2022 00:21 UTC,
PAEI,05/30/2022 00:23 UTC,
PAEI,05/30/2022 00:26 UTC,
PAEI,05/30/2022 00:40 UTC,
PAEI,05/30/2022 00:42 UTC,
PAEI,05/30/2022 00:43 UTC,
PAEI,05/30/2022 00:46 UTC,
PAEI,05/30/2022 00:47 UTC,
PAEI,05/30/2022 01:01 UTC,
PAEI,05/30/2022 01:56 UTC,
PAEI,05/30/2022 02:10 UTC,
PAEI,05/30/2022 02:11 UTC,
PAEI,05/30/2022 02:15 UTC,
PAEI,05/30/2022 02:25 UTC,
PAEI,05/30/2022 02:26 UTC,
PAEI,05/30/2022 02:30 UTC,
PAEI,05/30/2022 02:38 UTC,
PAEI,05/30/2022 02:41 UTC,
PAEI,05/30/2022 02:42 UTC,
PAEI,05/30/2022 02:43 UTC,
PAEI,05/30/2022 02:47 UTC,
PAEI,05/30/2022 02:56 UTC,
PAEI,05/30/2022 03:10 UTC,
PAEI,05/30/2022 03:56 UTC,
PAEI,05/30/2022 04:04 UTC,
PAEI,05/30/2022 04:56 UTC,
PAEI,05/30/2022 05:56 UTC,
PAEI,05/30/2022 06:56 UTC,
PAEI,05/30/2022 07:56 UTC,
PAEI,05/30/2022 08:56 UTC,
PAEI,05/30/2022 09:56 UTC,
PAEI,05/30/2022 10:56 UTC,
PAEI,05/30/2022 11:56 UTC,
PAEI,05/30/2022 12:56 UTC,
PAEI,05/30/2022 13:56 UTC,
PAEI,05/30/2022 14:56 UTC,
PAEI,05/30/2022 15:56 UTC,
PAEI,05/30/2022 16:56 UTC,
PAEI,05/30/2022 17:56 UTC,
PAEI,05/30/2022 18:56 UTC,
PAEI,05/30/2022 19:56 UTC,
PAEI,05/30/2022 20:56 UTC,
PAEI,05/30/2022 21:56 UTC,
PAEI,05/30/2022 22:56 UTC,
PAEI,05/30/2022 23:56 UTC,
PAEI,05/31/2022 00:56 UTC,
PAEI,05/31/2022 01:56 UTC,
PAEI,05/31/2022 02:56 UTC,
PAEI,05/31/2022 03:56 UTC,
PAEI,05/31/2022 04:56 UTC,
PAEI,05/31/2022 05:56 UTC,
PAEI,05/31/2022 06:56 UTC,
PAEI,05/31/2022 07:56 UTC,
PAEI,05/31/2022 08:56 UTC,
PAEI,05/31/2022 09:56 UTC,
PAEI,05/31/2022 10:56 UTC,
PAEI,05/31/2022 11:56 UTC,
PAEI,05/31/2022 12:56 UTC,
PAEI,05/31/2022 13:56 UTC,
PAEI,05/31/2022 14:56 UTC,
PAEI,05/31/2022 15:56 UTC,
PAEI,05/31/2022 16:56 UTC,
PAEI,05/31/2022 17:56 UTC,
PAEI,05/31/2022 19:56 UTC,
PAEI,05/31/2022 20:56 UTC,
PAEI,05/31/2022 21:56 UTC,
PAEI,05/31/2022 22:56 UTC,
PAEI,05/31/2022 23:56 UTC,
PAEI,06/01/2022 00:56 UTC,
PAEI,06/01/2022 01:56 UTC,
PAEI,06/01/2022 02:56 UTC,
PAEI,06/01/2022 03:56 UTC,
PAEI,06/01/2022 04:56 UTC,
PAEI,06/01/2022 05:56 UTC,
PAEI,06/01/2022 06:56 UTC,
PAEI,06/01/2022 07:56 UTC,
PAEI,06/01/2022 08:56 UTC,
PAEI,06/01/2022 09:56 UTC,
PAEI,06/01/2022 10:56 UTC,
PAEI,06/01/2022 11:56 UTC,
PAEI,06/01/2022 12:56 UTC,
PAEI,06/01/2022 13:56 UTC,
PAEI,06/01/2022 14:56 UTC,
PAEI,06/01/2022 15:56 UTC,
PAEI,06/01/2022 16:56 UTC,
PAEI,06/01/2022 17:56 UTC,
PAEI,06/01/2022 18:56 UTC,
PAEI,06/01/2022 19:56 UTC,
PAEI,06/01/2022 20:45 UTC,
PAEI,06/01/2022 20:56 UTC,
PAEI,06/01/2022 21:56 UTC,
PAEI,06/01/2022 22:56 UTC,
PAEI,06/01/2022 23:35 UTC,
PAEI,06/01/2022 23:56 UTC,
PAEI,06/02/2022 00:04 UTC,
PAEI,06/02/2022 00:40 UTC,
PAEI,06/02/2022 00:55 UTC,
PAEI,06/02/2022 00:56 UTC,
PAEI,06/02/2022 00:57 UTC,
PAEI,06/02/2022 01:36 UTC,
PAEI,06/02/2022 01:56 UTC,
PAEI,06/02/2022 02:27 UTC,
PAEI,06/02/2022 02:35 UTC,
PAEI,06/02/2022 02:37 UTC,
PAEI,06/02/2022 02:56 UTC,
PAEI,06/02/2022 03:56 UTC,
PAEI,06/02/2022 04:56 UTC,
PAEI,06/02/2022 05:56 UTC,
PAEI,06/02/2022 06:56 UTC,
PAEI,06/02/2022 07:56 UTC,
PAEI,06/02/2022 08:56 UTC,
PAEI,06/02/2022 09:56 UTC,
PAEI,06/02/2022 10:56 UTC,
PAEI,06/02/2022 11:56 UTC,
PAEI,06/02/2022 12:56 UTC,
PAEI,06/02/2022 13:56 UTC,
PAEI,06/02/2022 14:56 UTC,
PAEI,06/02/2022 15:56 UTC,
PAEI,06/02/2022 16:56 UTC,
PAEI,06/02/2022 17:56 UTC,
PAEI,06/02/2022 18:56 UTC,
PAEI,06/02/2022 19:56 UTC,
PAEI,06/02/2022 20:50 UTC,
PAEI,06/02/2022 20:56 UTC,
PAEI,06/02/2022 21:56 UTC,
PAEI,06/02/2022 22:51 UTC,
PAEI,06/02/2022 22:56 UTC,
PAEI,06/02/2022 23:08 UTC,
PAEI,06/02/2022 23:09 UTC,
PAEI,06/02/2022 23:27 UTC,
PAEI,06/02/2022 23:35 UTC,
PAEI,06/02/2022 23:56 UTC,
PAEI,06/03/2022 00:49 UTC,
PAEI,06/03/2022 00:55 UTC,
PAEI,06/03/2022 00:56 UTC,
PAEI,06/03/2022 01:02 UTC,
PAEI,06/03/2022 01:16 UTC,
PAEI,06/03/2022 01:56 UTC,
PAEI,06/03/2022 02:56 UTC,
PAEI,06/03/2022 03:56 UTC,
PAEI,06/03/2022 04:56 UTC,
PAEI,06/03/2022 05:56 UTC,
PAEI,06/03/2022 06:56 UTC,
PAEI,06/03/2022 07:56 UTC,
PAEI,06/03/2022 08:56 UTC,
PAEI,06/03/2022 09:56 UTC,
PAEI,06/03/2022 10:56 UTC,
PAEI,06/03/2022 11:56 UTC,
PAEI,06/03/2022 12:56 UTC,
PAEI,06/03/2022 13:56 UTC,
PAEI,06/03/2022 14:56 UTC,
PAEI,06/03/2022 15:56 UTC,
PAEI,06/03/2022 16:56 UTC,
PAEI,06/03/2022 17:56 UTC,
PAEI,06/03/2022 18:56 UTC,
PAEI,06/03/2022 20:56 UTC,
PAEI,06/03/2022 21:56 UTC,
PAEI,06/03/2022 22:56 UTC,
PAEI,06/03/2022 23:56 UTC,
PAEI,06/04/2022 00:56 UTC,
PAEI,06/04/2022 01:56 UTC,
PAEI,06/04/2022 02:56 UTC,
PAEI,06/04/2022 03:56 UTC,
PAEI,06/04/2022 04:56 UTC,
PAEI,06/04/2022 05:56 UTC,
PAEI,06/04/2022 06:56 UTC,
PAEI,06/04/2022 07:56 UTC,
PAEI,06/04/2022 08:56 UTC,
PAEI,06/04/2022 09:56 UTC,
PAEI,06/04/2022 10:27 UTC,
PAEI,06/04/2022 10:56 UTC,0.001
PAEI,06/04/2022 11:08 UTC,
PAEI,06/04/2022 11:23 UTC,
PAEI,06/04/2022 11:56 UTC,0.001
PAEI,06/04/2022 12:56 UTC,
PAEI,06/04/2022 13:56 UTC,
PAEI,06/04/2022 14:56 UTC,
PAEI,06/04/2022 15:02 UTC,
PAEI,06/04/2022 15:16 UTC,
PAEI,06/04/2022 15:19 UTC,
PAEI,06/04/2022 15:28 UTC,
PAEI,06/04/2022 15:56 UTC,0.001
PAEI,06/04/2022 16:56 UTC,
PAEI,06/04/2022 17:56 UTC,
PAEI,06/04/2022 18:11 UTC,
PAEI,06/04/2022 18:56 UTC,
PAEI,06/04/2022 19:56 UTC,
PAEI,06/04/2022 20:56 UTC,
PAEI,06/04/2022 21:56 UTC,
PAEI,06/04/2022 22:56 UTC,
PAEI,06/04/2022 23:56 UTC,
PAEI,06/05/2022 00:56 UTC,
PAEI,06/05/2022 01:56 UTC,
PAEI,06/05/2022 02:56 UTC,
PAEI,06/05/2022 03:56 UTC,
PAEI,06/05/2022 04:56 UTC,
PAEI,06/05/2022 05:56 UTC,
PAEI,06/05/2022 06:56 UTC,
PAEI,06/05/2022 07:56 UTC,
PAEI,06/05/2022 08:56 UTC,
PAEI,06/05/2022 09:56 UTC,
PAEI,06/05/2022 10:56 UTC,
PAEI,06/05/2022 11:56 UTC,
PAEI,06/05/2022 12:56 UTC,
PAEI,06/05/2022 13:56 UTC,
PAEI,06/05/2022 14:56 UTC,
PAEI,06/05/2022 15:56 UTC,
PAEI,06/05/2022 16:56 UTC,
PAEI,06/05/2022 17:56 UTC,
PAEI,06/05/2022 18:56 UTC,
PAEI,06/05/2022 19:56 UTC,
PAEI,06/05/2022 20:56 UTC,
PAEI,06/05/2022 21:56 UTC,
PAEI,06/05/2022 22:56 UTC,
PAEI,06/05/2022 23:56 UTC,
PAEI,06/06/2022 00:56 UTC,
PAEI,06/06/2022 01:56 UTC,
PAEI,06/06/2022 02:56 UTC,
PAEI,06/06/2022 03:56 UTC,
PAEI,06/06/2022 04:56 UTC,
PAEI,06/06/2022 05:56 UTC,
PAEI,06/06/2022 06:56 UTC,
PAEI,06/06/2022 07:56 UTC,
PAEI,06/06/2022 08:56 UTC,
PAEI,06/06/2022 09:56 UTC,
PAEI,06/06/2022 10:56 UTC,
PAEI,06/06/2022 11:56 UTC,
PAEI,06/06/2022 12:56 UTC,
PAEI,06/06/2022 13:56 UTC,
PAEI,06/06/2022 14:56 UTC,
PAEI,06/06/2022 15:56 UTC,
PAEI,06/06/2022 16:56 UTC,
PAEI,06/06/2022 17:56 UTC,
PAEI,06/06/2022 18:56 UTC,
PAEI,06/06/2022 19:56 UTC,
PAEI,06/06/2022 20:56 UTC,
PAEI,06/06/2022 21:56 UTC,
PAEI,06/06/2022 22:56 UTC,
PAEI,06/06/2022 23:56 UTC,
PAEI,06/07/2022 00:56 UTC,
PAEI,06/07/2022 01:56 UTC,
PAEI,06/07/2022 02:56 UTC,
PAEI,06/07/2022 03:56 UTC,
PAEI,06/07/2022 04:56 UTC,
PAEI,06/07/2022 05:56 UTC,
PAEI,06/07/2022 06:56 UTC,
PAEI,06/07/2022 07:56 UTC,
PAEI,06/07/2022 08:56 UTC,
PAEI,06/07/2022 09:56 UTC,
PAEI,06/07/2022 10:56 UTC,
PAEI,06/07/2022 11:56 UTC,
PAEI,06/07/2022 12:56 UTC,
PAEI,06/07/2022 13:56 UTC,
PAEI,06/07/2022 14:56 UTC,
PAEI,06/07/2022 15:56 UTC,
PAEI,06/07/2022 16:56 UTC,
PAEI,06/07/2022 17:56 UTC,
PAEI,06/07/2022 18:56 UTC,
PAEI,06/07/2022 19:56 UTC,
PAEI,06/07/2022 20:56 UTC,
PAEI,06/07/2022 21:56 UTC,
PAEI,06/07/2022 22:56 UTC,
PAEI,06/07/2022 23:56 UTC,
PAEI,06/08/2022 00:56 UTC,
PAEI,06/08/2022 01:56 UTC,
PAEI,06/08/2022 02:56 UTC,
PAEI,06/08/2022 03:56 UTC,
PAEI,06/08/2022 04:56 UTC,
PAEI,06/08/2022 05:56 UTC,
PAEI,06/08/2022 06:56 UTC,
PAEI,06/08/2022 07:56 UTC,
PAEI,06/08/2022 08:56 UTC,
PAEI,06/08/2022 09:56 UTC,
PAEI,06/08/2022 10:41 UTC,
PAEI,06/08/2022 10:56 UTC,
PAEI,06/08/2022 11:41 UTC,
PAEI,06/08/2022 11:56 UTC,
PAEI,06/08/2022 12:11 UTC,
PAEI,06/08/2022 12:56 UTC,
PAEI,06/08/2022 13:41 UTC,
PAEI,06/08/2022 13:56 UTC,
PAEI,06/08/2022 14:56 UTC,
PAEI,06/08/2022 15:26 UTC,
PAEI,06/08/2022 15:56 UTC,
PAEI,06/08/2022 16:56 UTC,
PAEI,06/08/2022 17:56 UTC,
PAEI,06/08/2022 18:56 UTC,
PAEI,06/08/2022 19:56 UTC,
PAEI,06/08/2022 20:56 UTC,
PAEI,06/08/2022 21:56 UTC,
PAEI,06/08/2022 22:56 UTC,
PAEI,06/08/2022 23:56 UTC,
PAEI,06/09/2022 00:56 UTC,
PAEI,06/09/2022 01:56 UTC,
PAEI,06/09/2022 02:56 UTC,
PAEI,06/09/2022 03:56 UTC,
PAEI,06/09/2022 04:56 UTC,
PAEI,06/09/2022 05:56 UTC,
PAEI,06/09/2022 06:56 UTC,
PAEI,06/09/2022 07:56 UTC,
PAEI,06/09/2022 08:56 UTC,
PAEI,06/09/2022 09:56 UTC,
PAEI,06/09/2022 10:56 UTC,
PAEI,06/09/2022 11:56 UTC,
PAEI,06/09/2022 12:56 UTC,
PAEI,06/09/2022 13:56 UTC,
PAEI,06/09/2022 14:56 UTC,
PAEI,06/09/2022 15:56 UTC,
PAEI,06/09/2022 16:56 UTC,
PAEI,06/09/2022 17:56 UTC,
PAEI,06/09/2022 18:41 UTC,
PAEI,06/09/2022 18:56 UTC,
PAEI,06/09/2022 19:56 UTC,
PAEI,06/09/2022 20:11 UTC,
PAEI,06/09/2022 20:56 UTC,
PAEI,06/09/2022 21:56 UTC,
PAEI,06/09/2022 22:56 UTC,
PAEI,06/09/2022 23:56 UTC,
PAEI,06/10/2022 00:56 UTC,
PAEI,06/10/2022 01:56 UTC,
PAEI,06/10/2022 02:11 UTC,
PAEI,06/10/2022 02:56 UTC,
PAEI,06/10/2022 03:56 UTC,
PAEI,06/10/2022 04:41 UTC,
PAEI,06/10/2022 04:56 UTC,
PAEI,06/10/2022 05:11 UTC,
PAEI,06/10/2022 05:56 UTC,
PAEI,06/10/2022 06:56 UTC,
PAEI,06/10/2022 07:41 UTC,
PAEI,06/10/2022 07:56 UTC,
PAEI,06/10/2022 08:56 UTC,
PAEI,06/10/2022 09:56 UTC,
PAEI,06/10/2022 10:56 UTC,
PAEI,06/10/2022 11:56 UTC,
PAEI,06/10/2022 12:56 UTC,
PAEI,06/10/2022 13:56 UTC,
PAEI,06/10/2022 14:26 UTC,
PAEI,06/10/2022 14:56 UTC,
PAEI,06/10/2022 15:56 UTC,
PAEI,06/10/2022 16:56 UTC,
PAEI,06/10/2022 17:56 UTC,
PAEI,06/10/2022 18:41 UTC,
PAEI,06/10/2022 18:56 UTC,
PAEI,06/10/2022 19:56 UTC,
PAEI,06/10/2022 20:41 UTC,
PAEI,06/10/2022 20:56 UTC,
PAEI,06/10/2022 21:42 UTC,
PAEI,06/10/2022 21:51 UTC,
PAEI,06/10/2022 21:56 UTC,0.001
PAEI,06/10/2022 22:56 UTC,
PAEI,06/10/2022 23:56 UTC,
PAEI,06/11/2022 00:41 UTC,
PAEI,06/11/2022 00:56 UTC,
PAEI,06/11/2022 01:26 UTC,
PAEI,06/11/2022 01:56 UTC,
PAEI,06/11/2022 02:56 UTC,
PAEI,06/11/2022 03:56 UTC,
PAEI,06/11/2022 04:11 UTC,
PAEI,06/11/2022 04:56 UTC,
PAEI,06/11/2022 05:56 UTC,
PAEI,06/11/2022 06:56 UTC,
PAEI,06/11/2022 07:56 UTC,
PAEI,06/11/2022 08:11 UTC,
PAEI,06/11/2022 08:56 UTC,
PAEI,06/11/2022 09:56 UTC,
PAEI,06/11/2022 10:26 UTC,
PAEI,06/11/2022 10:56 UTC,
PAEI,06/11/2022 11:56 UTC,
PAEI,06/11/2022 12:56 UTC,
PAEI,06/11/2022 13:56 UTC,
PAEI,06/11/2022 14:56 UTC,
PAEI,06/11/2022 15:56 UTC,
PAEI,06/11/2022 16:56 UTC,
PAEI,06/11/2022 17:56 UTC,
PAEI,06/11/2022 18:56 UTC,
PAEI,06/11/2022 19:56 UTC,
PAEI,06/11/2022 20:56 UTC,
PAEI,06/11/2022 21:56 UTC,
PAEI,06/11/2022 22:56 UTC,
PAEI,06/11/2022 23:56 UTC,
PAEI,06/12/2022 00:56 UTC,
PAEI,06/12/2022 01:56 UTC,
PAEI,06/12/2022 02:56 UTC,
PAEI,06/12/2022 03:56 UTC,
PAEI,06/12/2022 04:59 UTC,
PAEI,06/12/2022 05:57 UTC,
PAEI,06/12/2022 06:59 UTC,
PAEI,06/12/2022 07:56 UTC,
PAEI,06/12/2022 08:56 UTC,
PAEI,06/12/2022 09:56 UTC,
PAEI,06/12/2022 10:56 UTC,
PAEI,06/12/2022 11:56 UTC,
PAEI,06/12/2022 12:56 UTC,
PAEI,06/12/2022 13:56 UTC,
PAEI,06/12/2022 14:56 UTC,
PAEI,06/12/2022 15:56 UTC,
PAEI,06/12/2022 16:56 UTC,
PAEI,06/12/2022 17:56 UTC,
PAEI,06/12/2022 18:56 UTC,
PAEI,06/12/2022 19:56 UTC,
PAEI,06/12/2022 20:56 UTC,
PAEI,06/12/2022 21:56 UTC,
PAEI,06/12/2022 22:56 UTC,
PAEI,06/12/2022 23:11 UTC,
PAEI,06/12/2022 23:56 UTC,
PAEI,06/13/2022 00:56 UTC,
PAEI,06/13/2022 01:56 UTC,
PAEI,06/13/2022 02:56 UTC,
PAEI,06/13/2022 03:56 UTC,
PAEI,06/13/2022 04:56 UTC,
PAEI,06/13/2022 05:56 UTC,
PAEI,06/13/2022 06:58 UTC,
PAEI,06/13/2022 07:47 UTC,
PAEI,06/13/2022 07:56 UTC,
PAEI,06/13/2022 08:27 UTC,
PAEI,06/13/2022 08:29 UTC,
PAEI,06/13/2022 08:56 UTC,0.001
PAEI,06/13/2022 09:41 UTC,
PAEI,06/13/2022 09:56 UTC,
PAEI,06/13/2022 10:11 UTC,
PAEI,06/13/2022 10:56 UTC,
PAEI,06/13/2022 11:56 UTC,
PAEI,06/13/2022 12:56 UTC,
PAEI,06/13/2022 13:56 UTC,
PAEI,06/13/2022 14:56 UTC,
PAEI,06/13/2022 15:59 UTC,
PAEI,06/13/2022 16:04 UTC,
PAEI,06/13/2022 16:56 UTC,
PAEI,06/13/2022 17:56 UTC,
PAEI,06/13/2022 18:56 UTC,
PAEI,06/13/2022 19:56 UTC,
PAEI,06/13/2022 20:56 UTC,
PAEI,06/13/2022 21:43 UTC,
PAEI,06/13/2022 21:56 UTC,
PAEI,06/13/2022 22:56 UTC,
PAEI,06/13/2022 23:56 UTC,
PAEI,06/14/2022 00:56 UTC,
PAEI,06/14/2022 01:56 UTC,
PAEI,06/14/2022 02:56 UTC,
PAEI,06/14/2022 03:56 UTC,
PAEI,06/14/2022 04:56 UTC,
PAEI,06/14/2022 05:56 UTC,
PAEI,06/14/2022 06:56 UTC,
PAEI,06/14/2022 07:11 UTC,
PAEI,06/14/2022 07:56 UTC,
PAEI,06/14/2022 08:56 UTC,
PAEI,06/14/2022 09:17 UTC,
PAEI,06/14/2022 09:30 UTC,
PAEI,06/14/2022 09:56 UTC,0.001
PAEI,06/14/2022 10:56 UTC,
PAEI,06/14/2022 11:56 UTC,
PAEI,06/14/2022 12:56 UTC,
PAEI,06/14/2022 13:56 UTC,
PAEI,06/14/2022 14:56 UTC,
PAEI,06/14/2022 15:56 UTC,
PAEI,06/14/2022 16:56 UTC,
PAEI,06/14/2022 17:56 UTC,
PAEI,06/14/2022 18:56 UTC,
PAEI,06/14/2022 19:56 UTC,
PAEI,06/14/2022 20:56 UTC,
PAEI,06/14/2022 21:56 UTC,
PAEI,06/14/2022 22:56 UTC,
PAEI,06/14/2022 23:56 UTC,
PAEI,06/15/2022 00:56 UTC,
PAEI,06/15/2022 01:56 UTC,
PAEI,06/15/2022 02:56 UTC,
PAEI,06/15/2022 03:56 UTC,
PAEI,06/15/2022 04:56 UTC,
PAEI,06/15/2022 05:11 UTC,
PAEI,06/15/2022 05:56 UTC,
PAEI,06/15/2022 06:56 UTC,
PAEI,06/15/2022 07:11 UTC,
PAEI,06/15/2022 07:26 UTC,
PAEI,06/15/2022 07:31 UTC,
PAEI,06/15/2022 07:39 UTC,
PAEI,06/15/2022 07:56 UTC,0.02
PAEI,06/15/2022 08:01 UTC,
PAEI,06/15/2022 08:16 UTC,
PAEI,06/15/2022 08:25 UTC,
PAEI,06/15/2022 08:38 UTC,
PAEI,06/15/2022 08:53 UTC,
PAEI,06/15/2022 08:54 UTC,
PAEI,06/15/2022 08:56 UTC,0.1
PAEI,06/15/2022 09:06 UTC,
PAEI,06/15/2022 09:19 UTC,
PAEI,06/15/2022 09:34 UTC,
PAEI,06/15/2022 09:56 UTC,0.001
PAEI,06/15/2022 10:56 UTC,
PAEI,06/15/2022 11:56 UTC,
PAEI,06/15/2022 12:56 UTC,
PAEI,06/15/2022 13:56 UTC,
PAEI,06/15/2022 14:56 UTC,
PAEI,06/15/2022 15:56 UTC,
PAEI,06/15/2022 16:56 UTC,
PAEI,06/15/2022 17:56 UTC,
PAEI,06/15/2022 18:56 UTC,
PAEI,06/15/2022 19:56 UTC,
PAEI,06/15/2022 20:56 UTC,
PAEI,06/15/2022 21:56 UTC,
PAEI,06/15/2022 22:56 UTC,
PAEI,06/15/2022 23:56 UTC,
PAEI,06/16/2022 00:56 UTC,
PAEI,06/16/2022 01:56 UTC,
PAEI,06/16/2022 02:56 UTC,
PAEI,06/16/2022 03:56 UTC,
PAEI,06/16/2022 04:56 UTC,
PAEI,06/16/2022 05:56 UTC,
PAEI,06/16/2022 06:54 UTC,
PAEI,06/16/2022 06:56 UTC,0.001
PAEI,06/16/2022 06:57 UTC,
PAEI,06/16/2022 07:56 UTC,0.001
PAEI,06/16/2022 08:56 UTC,
PAEI,06/16/2022 09:56 UTC,
