"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 100% discharge...750","15",-0.278558207339376,100,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 2% discharge...751","16",-0.439455390451113,2,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 4% discharge...752","16",-0.923406689864884,4,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 6% discharge...753","16",-0.902639973039905,6,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 8% discharge...754","16",-0.88873279726637,8,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 10% discharge...755","16",-0.853923712342078,10,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 12% discharge...756","16",-0.835396485783257,12,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 14% discharge...757","16",-0.826350355810525,14,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 16% discharge...758","16",-0.813115223047746,16,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 18% discharge...759","16",-0.797170365842189,18,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 20% discharge...760","16",-0.793461393774099,20,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 22% discharge...761","16",-0.773482319194959,22,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 24% discharge...762","16",-0.767974701401298,24,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 26% discharge...763","16",-0.750105802689739,26,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 28% discharge...764","16",-0.746355685131195,28,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 30% discharge...765","16",-0.719405388883664,30,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 32% discharge...766","16",-0.718347361986269,32,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 34% discharge...767","16",-0.687000376187341,34,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 36% discharge...768","16",-0.667297564186965,36,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 38% discharge...769","16",-0.632171071193454,38,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 40% discharge...770","16",-0.609881971221668,40,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 42% discharge...771","16",-0.583909370199691,42,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 44% discharge...772","16",-0.53999145741246,44,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 46% discharge...773","16",-0.527708548857331,46,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 48% discharge...774","16",-0.48934331797235,48,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 50% discharge...775","16",-0.475726119941068,50,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 52% discharge...776","16",-0.427997351014136,52,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 54% discharge...777","16",-0.380995485751904,54,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 56% discharge...778","16",-0.372480328536943,56,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 58% discharge...779","16",-0.348561083419543,58,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 60% discharge...780","16",-0.345059798112792,60,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 62% discharge...781","16",-0.323675898930999,62,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 64% discharge...782","16",-0.275902065895485,64,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 66% discharge...783","16",-0.253123138656382,66,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 68% discharge...784","16",-0.253123138656382,68,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 70% discharge...785","16",-0.259291043606383,70,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 72% discharge...786","16",-0.207626022759334,72,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 74% discharge...787","16",-0.173185287940061,74,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 76% discharge...788","16",-0.161037571710712,76,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 78% discharge...789","16",-0.148039515345309,78,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 80% discharge...790","16",-0.126910326342519,80,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 82% discharge...791","16",-0.117709410953321,82,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 84% discharge...792","16",-0.111400435750337,84,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 86% discharge...793","16",-0.121477162293489,86,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 88% discharge...794","16",-0.106654989184614,88,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 90% discharge...795","16",-0.0925793128311231,90,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 92% discharge...796","16",-0.0941624345590771,92,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 94% discharge...797","16",-0.128861798175491,94,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 96% discharge...798","16",-0.120910921972474,96,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 98% discharge...799","16",0.00614831185930598,98,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 100% discharge...800","16",-0.13536866359447,100,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 2% discharge...801","17",-0.184300341296928,2,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 4% discharge...802","17",-0.585324232081911,4,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 6% discharge...803","17",-0.481513083048934,6,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 8% discharge...804","17",-0.438850967007965,8,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 10% discharge...805","17",-0.362059158134245,10,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 12% discharge...806","17",-0.312286689419796,12,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 14% discharge...807","17",-0.281001137656429,14,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 16% discharge...808","17",-0.235494880546075,16,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 18% discharge...809","17",-0.212599544937428,18,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 20% discharge...810","17",-0.199658703071673,20,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 22% discharge...811","17",-0.161547212741753,22,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 24% discharge...812","17",-0.143629124004552,24,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 26% discharge...813","17",-0.120307167235495,26,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 28% discharge...814","17",-0.0981228668941984,28,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 30% discharge...815","17",-0.0726678043230932,30,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 32% discharge...816","17",-0.0577360637087632,32,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 34% discharge...817","17",-0.0204778156996589,34,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 36% discharge...818","17",0.00981228668941941,36,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 38% discharge...819","17",0.0639931740614328,38,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 40% discharge...820","17",0.093003412969283,40,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 42% discharge...821","17",0.117889647326506,42,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 44% discharge...822","17",0.142775881683728,44,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 46% discharge...823","17",0.156143344709897,46,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 48% discharge...824","17",0.176905574516493,48,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 50% discharge...825","17",0.179749715585891,50,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 52% discharge...826","17",0.192548350398178,52,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 54% discharge...827","17",0.201365187713311,54,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 56% discharge...828","17",0.203924914675768,56,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 58% discharge...829","17",0.208191126279864,58,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 60% discharge...830","17",0.206769055745167,60,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 62% discharge...831","17",0.197667804323093,62,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 64% discharge...832","17",0.17391922639363,64,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 66% discharge...833","17",0.156996587030716,66,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 68% discharge...834","17",0.156996587030716,68,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 70% discharge...835","17",0.1547212741752,70,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 72% discharge...836","17",0.339021615472125,72,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 74% discharge...837","17",0.297070534698519,74,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 76% discharge...838","17",0.277303754266211,76,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 78% discharge...839","17",0.256541524459611,78,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 80% discharge...840","17",0.263651877133105,80,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 82% discharge...841","17",0.22810011376564,82,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 84% discharge...842","17",0.208759954493741,84,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 86% discharge...843","17",0.208191126279863,86,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 88% discharge...844","17",0.196814562002273,88,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 90% discharge...845","17",0.166382252559727,90,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 92% discharge...846","17",0.102957906712172,92,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 94% discharge...847","17",0.020477815699659,94,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 96% discharge...848","17",0.0290102389078495,96,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 98% discharge...849","17",0.255119453924915,98,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 100% discharge...850","17",0.0247440273037542,100,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 2% discharge...851","18",0.414579443910279,2,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 4% discharge...852","18",0.363942011168311,4,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 6% discharge...853","18",0.362069896436648,6,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 8% discharge...854","18",0.298414880560533,8,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 10% discharge...855","18",0.288253752016962,10,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 12% discharge...856","18",0.305896071154896,12,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 14% discharge...857","18",0.247015311261138,14,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 16% discharge...858","18",0.237333892648808,16,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 18% discharge...859","18",0.236198994478144,18,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 20% discharge...860","18",0.222853298057693,20,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 22% discharge...861","18",0.175195881555256,22,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 24% discharge...862","18",0.168046957579936,24,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 26% discharge...863","18",0.192637802388581,26,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 28% discharge...864","18",0.115497953445293,28,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 30% discharge...865","18",0.131305537846206,30,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 32% discharge...866","18",0.161183575230354,32,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 34% discharge...867","18",0.0896746071466395,34,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 36% discharge...868","18",0.0771616539401628,36,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 38% discharge...869","18",0.0625180410390807,38,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 40% discharge...870","18",-0.00418967439948004,40,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 42% discharge...871","18",-0.00152842644759327,42,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 44% discharge...872","18",-0.0152499994808344,44,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 46% discharge...873","18",-0.0263528962227514,46,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 48% discharge...874","18",-0.0699078583132059,48,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 50% discharge...875","18",-0.0354611549172343,50,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 52% discharge...876","18",-0.127068100120238,52,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 54% discharge...877","18",-0.145021919213525,54,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 56% discharge...878","18",-0.188199966358003,56,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 58% discharge...879","18",-0.179274454303994,58,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 60% discharge...880","18",-0.178429251091805,60,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 62% discharge...881","18",-0.219014580274577,62,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 64% discharge...882","18",-0.328312646275186,64,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 66% discharge...883","18",-0.248077526108888,66,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 68% discharge...884","18",-0.248077526108888,68,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 70% discharge...885","18",-0.257715334727469,70,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 72% discharge...886","18",0.138754540111849,72,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 74% discharge...887","18",0.0507070010653288,74,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 76% discharge...888","18",0.0296766007463538,76,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 78% discharge...889","18",0.0583190216409402,78,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 80% discharge...890","18",-0.0355473365715492,80,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 82% discharge...891","18",-0.0709565748295604,82,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 84% discharge...892","18",-0.0905488836879949,84,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 86% discharge...893","18",0.0334571718711394,86,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 88% discharge...894","18",0.0142988862838254,88,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 90% discharge...895","18",-0.00636809742057187,90,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 92% discharge...896","18",-0.0947312897551806,92,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 94% discharge...897","18",0.0287981708722624,94,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 96% discharge...898","18",0.0543297455460685,96,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 98% discharge...899","18",0.450499542095066,98,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 100% discharge...900","18",0.0873881974743581,100,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 2% discharge...901","19",0.353102690829201,2,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 4% discharge...902","19",0.795531301482702,4,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 6% discharge...903","19",0.893725974739147,6,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 8% discharge...904","19",0.852210323997797,8,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 10% discharge...905","19",0.773462383305869,10,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 12% discharge...906","19",0.79831136738056,12,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 14% discharge...907","19",0.76172432729269,14,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 16% discharge...908","19",0.800398132894007,16,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 18% discharge...909","19",0.804310818231734,18,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 20% discharge...910","19",0.786971444261388,20,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 22% discharge...911","19",0.79165293794617,22,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 24% discharge...912","19",0.791831411312459,24,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 26% discharge...913","19",0.806582921471705,26,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 28% discharge...914","19",0.795119439868205,28,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 30% discharge...915","19",0.792613948380004,30,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 32% discharge...916","19",0.79483800109829,32,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 34% discharge...917","19",0.777292696320696,34,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 36% discharge...918","19",0.763660076880828,36,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 38% discharge...919","19",0.763660076880828,38,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 40% discharge...920","19",0.759802306425042,40,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 42% discharge...921","19",0.759802306425042,42,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 44% discharge...922","19",0.759218835804489,44,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 46% discharge...923","19",0.759218835804489,46,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 48% discharge...924","19",0.755299286106528,48,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 50% discharge...925","19",0.755299286106528,50,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 52% discharge...926","19",0.732619439868205,52,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 54% discharge...927","19",0.732619439868205,54,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 56% discharge...928","19",0.736703734211965,56,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 58% discharge...929","19",0.736703734211965,58,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 60% discharge...930","19",0.711436024162541,60,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 62% discharge...931","19",0.735536792970881,62,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 64% discharge...932","19",0.746451125755066,64,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 66% discharge...933","19",0.734232564524979,66,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 68% discharge...934","19",0.75665842943437,68,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 70% discharge...935","19",0.75665842943437,70,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 72% discharge...936","19",0.746348160351441,72,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 74% discharge...937","19",0.741920647995593,74,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 76% discharge...938","19",0.758511806699609,76,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 78% discharge...939","19",0.814003294892916,78,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 80% discharge...940","19",0.71327567270731,80,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 82% discharge...941","19",0.794872322899506,82,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 84% discharge...942","19",0.826400329489292,84,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 86% discharge...943","19",0.810523064250412,86,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 88% discharge...944","19",0.758800109829757,88,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 90% discharge...945","19",0.764971169686985,90,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 92% discharge...946","19",0.590705656232846,92,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 94% discharge...947","19",0.561902800658979,94,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 96% discharge...948","19",0.547364085667215,96,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 98% discharge...949","19",0.507255628775391,98,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 100% discharge...950","19",0.277855573860523,100,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 2% discharge...951","20",-0.17649199417762,2,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
